region,state,country,Revenue,Profit,Orders,Customers,Revenue_Share_Pct,Profit_Margin_Pct
Southeast Asia,Calabarzon,Philippines,1035.0,-117.5625,5,5,0.08,-11.36
East,Rhode Island,United States,1021.0,310.8447,6,6,0.08,30.45
Caribbean,Villa Clara,Cuba,1021.0,188.26080000000002,5,5,0.08,18.44
Central Asia,Chhattisgarh,India,1016.0,189.36,3,3,0.08,18.64
North Asia,Shaanxi,China,1011.0,224.45999999999998,2,2,0.08,22.2
West,New Mexico,United States,1003.0,298.9745,4,4,0.08,29.81
EMEA,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,1000.0,198.39,4,4,0.08,19.84
South,Galicia,Spain,996.0,223.86599999999999,5,5,0.08,22.48
Southeast Asia,Nusa Tenggara Barat,Indonesia,976.0,17.685299999999987,2,2,0.08,1.81
Central,León,Nicaragua,970.0,130.58,9,8,0.08,13.46
Southeast Asia,Riau,Indonesia,966.0,-86.4819,6,6,0.08,-8.95
Canada,Quebec,Canada,962.0,165.87,5,5,0.08,17.24
EMEA,Tabuk,Saudi Arabia,958.0,155.55,2,2,0.07,16.24
Oceania,Canterbury,New Zealand,957.0,159.06,5,5,0.07,16.62
Caribbean,Cienfuegos,Cuba,956.0,156.08,4,4,0.07,16.33
Southeast Asia,Sabah,Malaysia,953.0,206.19,3,3,0.07,21.64
Central,Tyrol,Austria,952.0,65.31,2,2,0.07,6.86
South,Bolívar,Colombia,944.0,168.61412,3,3,0.07,17.86
South,Risaralda,Colombia,940.0,236.58,2,2,0.07,25.17
Oceania,Bay of Plenty,New Zealand,938.0,268.5,7,7,0.07,28.62
EMEA,Ash Sharqiyah,Saudi Arabia,937.0,177.51,1,1,0.07,18.94
North Asia,Guangxi,China,930.0,174.48,3,3,0.07,18.76
South,Distrito Capital,Venezuela,927.0,-149.60371999999998,4,4,0.07,-16.14
Africa,Coast,Kenya,924.0,131.37,5,5,0.07,14.22
EMEA,Sumy,Ukraine,922.0,147.12,1,1,0.07,15.96
Caribbean,Ciego de Ávila,Cuba,919.0,145.38,4,4,0.07,15.82
South,Ceará,Brazil,917.0,-150.88472,10,10,0.07,-16.45
Caribbean,Holguín,Cuba,914.0,187.07999999999998,4,4,0.07,20.47
Central,West Flanders,Belgium,910.0,178.68,2,2,0.07,19.64
South,Mendoza,Argentina,909.0,-82.652,1,1,0.07,-9.09
Africa,Nairobi,Kenya,908.0,176.60999999999999,7,7,0.07,19.45
West,Utah,United States,904.0,164.8753,5,5,0.07,18.24
EMEA,Beirut,Lebanon,891.0,225.83999999999997,2,2,0.07,25.35
Southeast Asia,Central Luzon,Philippines,890.0,-50.982,2,2,0.07,-5.73
EMEA,Yaroslavl',Russia,888.0,126.0,3,3,0.07,14.19
EMEA,Ivanovo,Russia,883.0,23.34,3,3,0.07,2.64
South,Sardinia,Italy,883.0,212.70600000000002,3,3,0.07,24.09
North Asia,Osaka,Japan,880.0,177.78,5,5,0.07,20.2
Caribbean,La Romana,Dominican Republic,878.0,66.16,6,6,0.07,7.54
Caribbean,Camagüey,Cuba,878.0,218.4,7,7,0.07,24.87
South,Guayas,Ecuador,873.0,177.48,2,2,0.07,20.33
Central,Schleswig-Holstein,Germany,872.0,209.904,5,5,0.07,24.07
EMEA,Tehran,Iran,872.0,80.19,6,6,0.07,9.2
Central Asia,Haryana,India,870.0,236.22,5,5,0.07,27.15
EMEA,Babil,Iraq,868.0,183.63,4,4,0.07,21.16
EMEA,Astrakhan',Russia,857.0,186.06,3,3,0.07,21.71
South,Chaco,Argentina,846.0,-65.5836,3,3,0.07,-7.75
South,Córdoba,Argentina,835.0,-197.83599999999998,3,3,0.07,-23.69
North,South Denmark,Denmark,825.0,-155.199,2,2,0.06,-18.81
Canada,British Columbia,Canada,825.0,143.97,9,9,0.06,17.45
Central,South Holland,Netherlands,823.0,-287.844,9,9,0.06,-34.97
South,Balearic Islands,Spain,816.0,76.806,3,3,0.06,9.41
Africa,Al Bahr Al Ahmar,Egypt,812.0,152.43,3,3,0.06,18.77
South,Castile-La Mancha,Spain,812.0,175.65,5,5,0.06,21.63
West,Idaho,United States,806.0,189.5042,3,3,0.06,23.51
EMEA,Qashqadaryo,Uzbekistan,805.0,231.93,3,3,0.06,28.81
Central,Huehuetenango,Guatemala,803.0,168.26,4,4,0.06,20.95
South,Norte de Santander,Colombia,799.0,157.14000000000001,1,1,0.06,19.67
North Asia,Hyogo,Japan,795.0,101.01,2,2,0.06,12.71
North,Michoacán,Mexico,790.0,146.048,10,10,0.06,18.49
Central Asia,Kabul,Afghanistan,790.0,152.46,4,4,0.06,19.3
South,Amazonas,Brazil,789.0,159.92,3,3,0.06,20.27
North Asia,Jiangxi,China,787.0,289.95,4,4,0.06,36.84
EMEA,Amman,Jordan,786.0,238.35,4,4,0.06,30.32
Central,Mecklenburg-Vorpommern,Germany,786.0,8.928000000000004,4,4,0.06,1.14
Africa,North-West,South Africa,784.0,235.32,4,4,0.06,30.02
Africa,Red Sea,Sudan,784.0,181.53,5,5,0.06,23.15
South,Parana,Brazil,783.0,150.6504,8,8,0.06,19.24
South,Goiás,Brazil,777.0,139.52,4,4,0.06,17.96
South,Alagoas,Brazil,768.0,-295.604,8,8,0.06,-38.49
Central,Iowa,United States,761.0,247.8648,4,4,0.06,32.57
North,Oslo,Norway,759.0,96.47999999999999,4,4,0.06,12.71
Africa,Lagunes,Cote d'Ivoire,758.0,243.03,7,7,0.06,32.06
South,South Carolina,United States,754.0,163.15540000000001,5,5,0.06,21.64
EMEA,Markazi,Iran,752.0,118.23,4,4,0.06,15.72
Caribbean,Saint Michael,Barbados,750.0,217.29096,4,4,0.06,28.97
Oceania,Northland,New Zealand,746.0,237.51,3,3,0.06,31.84
EMEA,Luhans'k,Ukraine,741.0,166.95,4,4,0.06,22.53
EMEA,Botosani,Romania,740.0,146.70000000000002,2,2,0.06,19.82
Oceania,Waikato,New Zealand,737.0,148.68,1,1,0.06,20.17
Central Asia,Sindh,Pakistan,733.0,-85.602,2,2,0.06,-11.68
EMEA,Ankara,Turkey,727.0,-626.658,20,20,0.06,-86.2
EMEA,Adana,Turkey,724.0,-515.358,9,8,0.06,-71.18
Africa,Al Fayyum,Egypt,722.0,258.36,3,3,0.06,35.78
Africa,Banaadir,Somalia,717.0,48.66,4,4,0.06,6.79
Africa,Kasai-Oriental,Democratic Republic of the Congo,714.0,81.50999999999999,2,2,0.06,11.42
Africa,Al Buhayrah,Egypt,711.0,83.61,2,2,0.06,11.76
South,La Paz,Bolivia,710.0,133.8,3,3,0.06,18.85
South,Maranhão,Brazil,703.0,3.9919999999999973,4,4,0.05,0.57
Africa,Alger,Algeria,701.0,229.53,6,6,0.05,32.74
Africa,Est,Cameroon,699.0,156.12,3,3,0.05,22.33
South,Louisiana,United States,699.0,162.0618,4,4,0.05,23.18
Southeast Asia,Khánh Hòa,Vietnam,691.0,29.289900000000003,2,2,0.05,4.24
North Asia,Oita,Japan,690.0,41.25,2,2,0.05,5.98
Central,Choluteca,Honduras,688.0,-153.05599999999998,4,4,0.05,-22.25
Central,Lower Normandy,France,685.0,142.308,5,5,0.05,20.77
Caribbean,Artemisa,Cuba,681.0,174.48,2,2,0.05,25.62
EMEA,Kermanshah,Iran,675.0,79.71,2,2,0.05,11.81
North Asia,Kanagawa,Japan,674.0,192.69000000000003,2,2,0.05,28.59
Africa,Cidade De Maputo,Mozambique,674.0,49.260000000000005,2,2,0.05,7.31
Africa,Oran,Algeria,672.0,218.4,4,4,0.05,32.5
North,Morelos,Mexico,667.0,208.84,4,4,0.05,31.31
Africa,Lusaka,Zambia,651.0,210.06,3,3,0.05,32.27
Africa,Meknès-Tafilalet,Morocco,647.0,134.61,2,2,0.05,20.81
EMEA,Izmir,Turkey,645.0,-480.024,12,12,0.05,-74.42
EMEA,Valcea,Romania,644.0,125.04,1,1,0.05,19.42
North Asia,Yamaguchi,Japan,643.0,2.58,2,2,0.05,0.4
Central,Franche-Comté,France,637.0,163.002,4,4,0.05,25.59
EMEA,Nitra,Slovakia,637.0,34.32,1,1,0.05,5.39
EMEA,Grad Zagreb,Croatia,634.0,167.28,4,4,0.05,26.38
Central,Auvergne,France,633.0,152.904,5,5,0.05,24.16
Central Asia,Chittagong,Bangladesh,632.0,248.76,3,3,0.05,39.36
EMEA,Qom,Iran,626.0,219.18,5,5,0.05,35.01
Central,East Flanders,Belgium,625.0,161.25,5,5,0.05,25.8
Africa,Adamaoua,Cameroon,624.0,52.8,3,3,0.05,8.46
North Asia,Jeju,South Korea,622.0,-22.32,1,1,0.05,-3.59
Central,North Brabant,Netherlands,621.0,-177.084,6,6,0.05,-28.52
North Asia,Gyeonggi,South Korea,618.0,-45.108000000000004,3,3,0.05,-7.3
Central Asia,Kerala,India,617.0,117.51,4,4,0.05,19.05
East,Maine,United States,617.0,256.9266,1,1,0.05,41.64
Africa,Banghazi,Libya,615.0,186.24,3,3,0.05,30.28
Caribbean,Saint Catherine,Jamaica,614.0,195.12,3,3,0.05,31.78
EMEA,Kordestan,Iran,609.0,210.84,4,4,0.05,34.62
Central,Masaya,Nicaragua,607.0,58.74,2,2,0.05,9.68
Africa,Tanger-Tétouan,Morocco,605.0,191.94,3,3,0.05,31.73
South,Rio Grande do Norte,Brazil,600.0,-97.82048,2,2,0.05,-16.3
South,Sergipe,Brazil,599.0,70.98,2,2,0.05,11.85
Caribbean,Sancti Spíritus,Cuba,596.0,157.94,2,2,0.05,26.5
Central,Estelí,Nicaragua,593.0,71.0,3,3,0.05,11.97
EMEA,Kherson,Ukraine,591.0,163.14,2,2,0.05,27.6
Africa,Diana,Madagascar,589.0,137.13,2,2,0.05,23.28
South,Santander,Colombia,586.0,181.28,3,3,0.05,30.94
EMEA,Stavropol',Russia,585.0,93.60000000000001,1,1,0.05,16.0
Africa,Eastern,Sierra Leone,581.0,57.18000000000001,1,1,0.05,9.84
South,Provincia de Buenos Aires,Argentina,574.0,-70.292,3,3,0.04,-12.25
Southeast Asia,Bali,Indonesia,574.0,-36.0693,4,4,0.04,-6.28
Caribbean,Duarte,Dominican Republic,571.0,29.5538,4,4,0.04,5.18
EMEA,Ulaanbaatar,Mongolia,570.0,60.93,2,2,0.04,10.69
Africa,Sidi Bel Abbes,Algeria,569.0,98.67,1,1,0.04,17.34
Central,Chiriquí,Panama,567.0,-200.56,4,4,0.04,-35.37
Central Asia,Jharkhand,India,566.0,172.26,4,4,0.04,30.43
Central,Yoro,Honduras,566.0,-166.268,6,6,0.04,-29.38
EMEA,Kharkiv,Ukraine,564.0,218.58,6,6,0.04,38.76
North Asia,Ibaraki,Japan,563.0,-85.41000000000001,1,1,0.04,-15.17
Central,Hainaut,Belgium,562.0,159.78,3,3,0.04,28.43
Central Asia,F.C.T.,Pakistan,560.0,48.02100000000001,2,2,0.04,8.58
North Asia,Gyeongsangnam,South Korea,560.0,92.625,2,2,0.04,16.54
EMEA,Bacau,Romania,558.0,162.6,2,2,0.04,29.14
Central,Nebraska,United States,557.0,202.7533,7,7,0.04,36.4
Central,Matagalpa,Nicaragua,556.0,155.48000000000002,3,3,0.04,27.96
Central,Brandenburg,Germany,551.0,91.422,3,3,0.04,16.59
South,Ayacucho,Peru,550.0,-5.192,2,2,0.04,-0.94
EMEA,Brasov,Romania,549.0,60.03,3,3,0.04,10.93
EMEA,Mykolayiv,Ukraine,544.0,56.339999999999996,1,1,0.04,10.36
EMEA,Silesia,Poland,543.0,88.11,4,4,0.04,16.23
Central Asia,Andhra Pradesh,India,543.0,95.22000000000001,2,2,0.04,17.54
Africa,Kigali,Rwanda,542.0,131.49,3,3,0.04,24.26
North Asia,Gunma,Japan,540.0,-12.93,1,1,0.04,-2.39
North Asia,Beijing,China,540.0,134.57999999999998,3,3,0.04,24.92
EMEA,Chisinau,Moldova,532.0,112.38,4,4,0.04,21.12
South,Zulia,Venezuela,532.0,-30.523999999999997,4,4,0.04,-5.74
EMEA,Constanta,Romania,531.0,90.3,1,1,0.04,17.01
South,Central,Paraguay,528.0,152.86,4,4,0.04,28.95
North,Baja California Sur,Mexico,524.0,10.44,1,1,0.04,1.99
South,Chuquisaca,Bolivia,519.0,129.82,1,1,0.04,25.01
Africa,Centre,Cameroon,517.0,134.13,3,3,0.04,25.94
North Asia,Guizhou,China,516.0,120.86999999999999,3,3,0.04,23.42
Central Asia,Rajshahi,Bangladesh,514.0,98.64,2,2,0.04,19.19
EMEA,Burgas,Bulgaria,512.0,92.04,1,1,0.04,17.98
Southeast Asia,T?nh C?n Th?,Vietnam,511.0,29.635800000000003,1,1,0.04,5.8
Central,Colón,Panama,509.0,-8.52,1,1,0.04,-1.67
EMEA,Namangan,Uzbekistan,507.0,107.25,2,2,0.04,21.15
North,Campeche,Mexico,505.0,19.36,5,5,0.04,3.83
EMEA,Lubusz,Poland,503.0,184.38,1,1,0.04,36.66
Central,Groningen,Netherlands,501.0,-139.035,4,4,0.04,-27.75
Caribbean,San Fernando,Trinidad and Tobago,494.0,91.94,3,3,0.04,18.61
South,Pará,Brazil,493.0,136.72,3,3,0.04,27.73
EMEA,Dayr Az Zawr,Syria,493.0,66.36,1,1,0.04,13.46
EMEA,Dhi Qar,Iraq,491.0,80.52,3,3,0.04,16.4
Central Asia,Western,Sri Lanka,473.0,16.8,1,1,0.04,3.55
Central,Styria,Austria,471.0,86.16,3,3,0.04,18.29
Africa,Huambo,Angola,465.0,105.09,2,2,0.04,22.6
EMEA,Hamadan,Iran,463.0,75.96000000000001,5,5,0.04,16.41
Central Asia,Jammu and Kashmir,India,463.0,38.669999999999995,2,2,0.04,8.35
East,New Hampshire,United States,462.0,176.0998,4,4,0.04,38.12
Africa,Iringa,Tanzania,462.0,-46.332,1,1,0.04,-10.03
EMEA,Hormozgan,Iran,454.0,129.32999999999998,2,2,0.04,28.49
EMEA,Mersin,Turkey,452.0,-367.542,9,9,0.04,-81.31
Central Asia,Hirat,Afghanistan,448.0,128.85,1,1,0.03,28.76
EMEA,Bihor,Romania,448.0,113.22,2,2,0.03,25.27
Central Asia,Nangarhar,Afghanistan,447.0,140.31,1,1,0.03,31.39
North,Hordaland,Norway,445.0,76.95,2,2,0.03,17.29
EMEA,Brest,Belarus,445.0,120.66,4,4,0.03,27.11
Africa,Southern,Rwanda,441.0,97.59,2,2,0.03,22.13
Oceania,Southland,New Zealand,441.0,127.32000000000001,2,2,0.03,28.87
Africa,Constantine,Algeria,440.0,117.96000000000001,2,2,0.03,26.81
Africa,Arusha,Tanzania,438.0,130.74,2,2,0.03,29.85
Africa,Djelfa,Algeria,436.0,84.36,2,2,0.03,19.35
Central Asia,Assam,India,432.0,108.81,2,2,0.03,25.19
EMEA,Braila,Romania,428.0,156.12,2,2,0.03,36.48
North,Dublin,Ireland,423.0,-186.39000000000001,6,6,0.03,-44.06
Africa,Bamako,Mali,421.0,87.81,4,4,0.03,20.86
Africa,Vallee Du Bandama,Cote d'Ivoire,415.0,107.76,1,1,0.03,25.97
North Asia,Daegu,South Korea,414.0,-159.54000000000002,2,2,0.03,-38.54
Africa,Boeny,Madagascar,414.0,66.24,1,1,0.03,16.0
EMEA,Shkodër,Albania,412.0,87.50999999999999,1,1,0.03,21.24
EMEA,Antalya,Turkey,411.0,-356.05199999999996,3,3,0.03,-86.63
EMEA,Gilan,Iran,408.0,106.05,5,5,0.03,25.99
EMEA,Esfahan,Iran,406.0,100.05,3,3,0.03,24.64
EMEA,Yazd,Iran,401.0,101.22,3,3,0.03,25.24
Africa,Mwanza,Tanzania,400.0,56.04600000000001,4,4,0.03,14.01
Central,Liège,Belgium,398.0,59.64,1,1,0.03,14.98
Central Asia,Khyber Pakhtunkhwa,Pakistan,393.0,94.02,1,1,0.03,23.92
North,Chiapas,Mexico,393.0,61.955999999999996,5,5,0.03,15.76
Central,Granada,Nicaragua,385.0,129.12,3,3,0.03,33.54
EMEA,Chernihiv,Ukraine,384.0,116.82,3,3,0.03,30.42
EMEA,Vienna,Austria,383.0,78.75,5,5,0.03,20.56
Africa,Khartoum,Sudan,382.0,59.97,3,3,0.03,15.7
Southeast Asia,Sarawak,Malaysia,378.0,98.19,2,2,0.03,25.98
North Asia,Aichi,Japan,374.0,68.04,2,2,0.03,18.19
EMEA,Kaliningrad,Russia,366.0,52.02,4,4,0.03,14.21
EMEA,Mehedinti,Romania,360.0,21.6,1,1,0.03,6.0
EMEA,Lesser Poland,Poland,360.0,42.21,1,1,0.03,11.73
South,Mato Grosso,Brazil,357.0,57.14,1,1,0.03,16.01
Central Asia,Khulna,Bangladesh,354.0,109.71,1,1,0.03,30.99
EMEA,Bishkek,Kyrgyzstan,354.0,96.81,4,4,0.03,27.35
Africa,Lacs,Cote d'Ivoire,352.0,121.32000000000001,1,1,0.03,34.47
North Asia,Kagawa,Japan,343.0,152.80200000000002,1,1,0.03,44.55
North Asia,Ulsan,South Korea,341.0,47.675999999999995,1,1,0.03,13.98
South,Monagas,Venezuela,341.0,21.71712,2,2,0.03,6.37
Central Asia,Odisha,India,339.0,101.04,2,2,0.03,29.81
South,Porto,Portugal,339.0,-204.495,3,3,0.03,-60.32
Oceania,Otago,New Zealand,337.0,-39.480000000000004,1,1,0.03,-11.72
EMEA,Prague,Czech Republic,334.0,106.32000000000001,5,5,0.03,31.83
Africa,Guelma,Algeria,331.0,10.530000000000001,1,1,0.03,3.18
Central Asia,Uttarakhand,India,330.0,97.83,2,2,0.03,29.65
Africa,Ashanti,Ghana,330.0,54.21,2,2,0.03,16.43
South,Friuli-Venezia Giulia,Italy,324.0,45.75,2,2,0.03,14.12
Southeast Asia,Trengganu,Malaysia,324.0,79.74000000000001,2,2,0.03,24.61
South,Liguria,Italy,321.0,142.70999999999998,3,3,0.03,44.46
Southeast Asia,Sumatera Barat,Indonesia,319.0,-132.795,4,4,0.02,-41.63
Africa,Gezira,Sudan,317.0,76.86,3,3,0.02,24.25
Africa,Kasai-Occidental,Democratic Republic of the Congo,316.0,47.64,3,3,0.02,15.08
Africa,Maritime,Togo,312.0,73.28999999999999,4,4,0.02,23.49
Africa,Bas-Congo,Democratic Republic of the Congo,311.0,61.17,2,2,0.02,19.67
Central,Sonsonate,El Salvador,309.0,91.75999999999999,4,4,0.02,29.7
Africa,Ziguinchor,Senegal,309.0,27.72,1,1,0.02,8.97
South,Pichincha,Ecuador,307.0,28.78,2,2,0.02,9.37
South,Lisboa,Portugal,304.0,-176.505,3,3,0.02,-58.06
EMEA,Osh,Kyrgyzstan,302.0,99.03,1,1,0.02,32.79
Africa,Niassa,Mozambique,301.0,54.510000000000005,1,1,0.02,18.11
EMEA,Asir,Saudi Arabia,301.0,113.37,2,2,0.02,37.66
Oceania,Marlborough,New Zealand,299.0,68.76,1,1,0.02,23.0
South,Piauí,Brazil,298.0,17.93564,2,2,0.02,6.02
South,Antioquia,Colombia,297.0,46.14,3,3,0.02,15.54
South,Acre,Brazil,297.0,114.02,2,2,0.02,38.39
South,Valle del Cauca,Colombia,292.0,66.7,2,2,0.02,22.84
EMEA,Cherkasy,Ukraine,287.0,116.88000000000001,2,2,0.02,40.72
West,Nevada,United States,287.0,98.6599,6,6,0.02,34.38
EMEA,Ardabil,Iran,286.0,107.16,3,3,0.02,37.47
North,Wales,United Kingdom,285.0,39.120000000000005,2,2,0.02,13.73
Southeast Asia,Selangor,Malaysia,285.0,71.91,2,2,0.02,25.23
North,Buskerud,Norway,284.0,125.16000000000001,2,2,0.02,44.07
Central,Vaud,Switzerland,283.0,12.57,2,2,0.02,4.44
Caribbean,La Vega,Dominican Republic,282.0,1.7719999999999976,2,2,0.02,0.63
Africa,Kano,Nigeria,282.0,-359.997,4,4,0.02,-127.66
EMEA,Gaziantep,Turkey,281.0,-255.102,3,3,0.02,-90.78
Africa,Nyanza,Kenya,281.0,32.910000000000004,1,1,0.02,11.71
South,Misiones,Argentina,278.0,-128.388,1,1,0.02,-46.18
Caribbean,Mayabeque,Cuba,278.0,116.8,1,1,0.02,42.01
Africa,Southern,Zambia,278.0,55.47,1,1,0.02,19.95
Africa,Rivers,Nigeria,277.0,-389.808,5,5,0.02,-140.72
South,Corrientes,Argentina,276.0,-62.53,1,1,0.02,-22.66
South,Piura,Peru,276.0,-55.248,1,1,0.02,-20.02
South,Santiago del Estero,Argentina,275.0,24.769999999999996,1,1,0.02,9.01
North Asia,Hong Kong,Hong Kong,274.0,73.08,2,2,0.02,26.67
